IdTweet,IdUser,UserName,ScreenName,Location,TweetAt,UploadTweet,OriginalTweet
1471320113722789892,84744477,Retno Wulandari,rora_boceng,"Bekasi, Jawa Barat",2021-12-16 03:23:45+00:00,Twitter for Android,"RT @bintangku206: sepertinya malingnya sudah terang benderang, saksi juga masih hidup kenapa bang ""jago"" ini tak tersentuh hukum? kekuatan…"
1471320107901018113,609998771,Oedjang Moekartho,moekartho,Jawa Tengah,2021-12-16 03:23:44+00:00,Twitter Web App,"RT @suwarno888: @TomCruzz555 Kayaknya rumor si Firly piaraan kebo Cikeas makin kentara 😜

Makanya dia tutup mata soal DKI 1

Ah... KPK RI a…"
1471320068931735556,1349471052,El gan,eljaimcity,,2021-12-16 03:23:34+00:00,Twitter for Android,"@Fer_78748 Ini namanya keluar dr mulut buaya ehhh masuk lgi ke mulut singa. KPK ancurrrrrr,!"
1471320064754212879,1438878082308337668,Agustinus Suranto,AgustinusSuran1,,2021-12-16 03:23:33+00:00,Twitter for Android,"@Fer_78748 @Ek4_Puspita Itu tandanya Ketua KPK udah jadi Bonekanya Bohir Cendana, Cikeas dan Chaplin ??? GIMANA YA… https://t.co/1gh2MQIS9c"
1471320037940072450,1005359926661689344,On,keledaituli,tanjung harapan,2021-12-16 03:23:27+00:00,Twitter for Android,"RT @Dandhy_Laksono: Dari yang tersisa seperti Bansos pun, dikorupsi.

Dari pemberantas korupsi yang tersisa seperti KPK pun, dilucuti."
1471319977072287745,61779973,Tiyara,yarachantique,Indonesia,2021-12-16 03:23:12+00:00,Twitter for Android,RT @mumungwisnu_1: Pansus @KPK_RI salah pilih nih kayaknya.....??
1471319975843426307,1418401455019499521,$omarw^n€S,S3fnatS,,2021-12-16 03:23:12+00:00,Twitter for Android,@HENDISU84145141 @visitortwt1 @KPK_RI Butuh direorganisasi lg tuh @KPK_RI
1471319919845277697,1331434549151088643,udin langkar,AmdBadarudin,,2021-12-16 03:22:59+00:00,Twitter for Android,RT @temponewsroom: Sebanyak 44 eks pegawai KPK mulai bertugas di Markas Besar Kepolisian RI. Setara dengan Brigade Mobil dan Detasemen Khus…
1471319834726072323,1439762206162231302,Ajie ❤🇮🇩💯%,Ajie_Makarona,,2021-12-16 03:22:39+00:00,Twitter for Android,"RT @FerdinandHaean3: Jk gagal Juni 2022, mk Anies Baswedan hrs dipenjarakan karena telah merugikan keuangan negara sangat besar..!!! Rakyat…"
1471319834176548864,1130958267922898944,Mas Ardi,ardianto_624,,2021-12-16 03:22:38+00:00,Twitter Web App,"RT @febridiansyah: https://t.co/kRbNKdMamk

Kasus suap-menyuap Rachel Vennya dan staf DPR, Ovelina Pratiwi, tidak bisa dijerat UU Tipikor k…"
1471319819286769665,1443949658208751619,Raja Agul Agul,agul_raja,,2021-12-16 03:22:35+00:00,Twitter for Android,@FerdinandHaean3 @KPK_RI Rakyat mana Lae?? Cebong dungu keleess 😂😂🤣🤣
1471319811858731009,1419633219511623685,Fysia,FysiaGnw,,2021-12-16 03:22:33+00:00,Twitter for Android,"RT @febridiansyah: https://t.co/kRbNKdMamk

Kasus suap-menyuap Rachel Vennya dan staf DPR, Ovelina Pratiwi, tidak bisa dijerat UU Tipikor k…"
1471319808851394564,1439762206162231302,Ajie ❤🇮🇩💯%,Ajie_Makarona,,2021-12-16 03:22:32+00:00,Twitter for Android,@FerdinandHaean3 @KPK_RI Apabila bersalah Tangkap dan penjarakan
1471319608845946882,4853367745,SENASURYA♉,senasurya53,,2021-12-16 03:21:45+00:00,Twitter Web App,"Tau begitu,.... Kenapa dipilih jadi ketua KPK? https://t.co/hEGO38eZGf"
1471319597844369411,1120701578040582144,Bundodina,bundodina,,2021-12-16 03:21:42+00:00,Twitter for Android,"@FerdinandHaean3 @KPK_RI Logika ngawur si bamsut 
Kalo gk bisa kembali ya di proses lah sesuai hukum yg berlaku bkn… https://t.co/tsCzMd812e"
1471319552839479298,1356842364342468608,Dede Nurillah,DedeNur44,"Bulungan, Kalimantan Utara",2021-12-16 03:21:31+00:00,Twitter for Android,KPK janji buru semua DPO kasus korupsi. Ayo Disiplin Prokes https://t.co/02nquoVJDx
1471319340553175040,515160900,Ayo Indonesia,shoufi_aslelmjg,Malang,2021-12-16 03:20:41+00:00,Twitter for Android,"RT @Dandhy_Laksono: Dari yang tersisa seperti Bansos pun, dikorupsi.

Dari pemberantas korupsi yang tersisa seperti KPK pun, dilucuti."
1471319253840138240,1063597048824516608,Insanity Buster / Gila lu Ndro !,gundalaRI,,2021-12-16 03:20:20+00:00,Twitter Web App,"RT @Dandhy_Laksono: Dari yang tersisa seperti Bansos pun, dikorupsi.

Dari pemberantas korupsi yang tersisa seperti KPK pun, dilucuti."
1471319223334965253,1208382112534974470,Epy Intan Marajo,AkuYaAk51035085,,2021-12-16 03:20:13+00:00,Twitter for Android,@TMhutabarat @Fahrihamzah @KPK_RI Ansuransi bumi putra memang luar biasa kejam ....sudah 17 tahun penantian berhara… https://t.co/OE3iMyNxrm
1471319175633145859,1307593189302218752,Ye_Yen Qeng,Yani03495310,,2021-12-16 03:20:01+00:00,Twitter for Android,"Ooooooohhhh pantas aja KPK jalan di tempat. Anus aja udh jelas banyak kelebihan bayar gak keciduk juga, ga kunjung… https://t.co/bSo0XQKuit"
1471319165273206786,954757374937522177,tisnaprasetia,tisnaprasetia1,"Bali, Indonesia",2021-12-16 03:19:59+00:00,Twitter Web App,"RT @WagimanDeep212_: Tugas KPK smangkin berat, skarang ngurusin politik jugak. 
Jelang 2024 mungkin akan lahir Partai KPK..jas wait 

https…"
1471319159837319179,536913630,Kang Udut,TomTracker2,,2021-12-16 03:19:58+00:00,Twitter for Android,"RT @yarachantique: Jd paham deh..
Kmana arah hati Ketua KPK Firli Bahuri berlabuh..

😏 https://t.co/wtbEWIKWfa"
1471319119144226819,170164455,atarva khoo,myatharva,,2021-12-16 03:19:48+00:00,Twitter Web App,"RT @FerdinandHaean3: Jk gagal Juni 2022, mk Anies Baswedan hrs dipenjarakan karena telah merugikan keuangan negara sangat besar..!!! Rakyat…"
1471319057437585409,1389059163297247232,NANo80,suwarno888,Indonesia,2021-12-16 03:19:33+00:00,Twitter for Android,"@TomCruzz555 Kayaknya rumor si Firly piaraan kebo Cikeas makin kentara 😜

Makanya dia tutup mata soal DKI 1

Ah...… https://t.co/7ZlUX0cZDT"
1471319024575287299,270219450,ᬲᬸᬩᬤᬶ Yasa,badaxp,Penebel - Tabanan - BALI,2021-12-16 03:19:25+00:00,Twitter for Android,"RT @TriIriandono: Perlu klarifikasi dari @firlibahuri dan @KPK_RI terkait poster ini.

Rakyat sdh menduga dan terus bertakon2, knp kasus ME…"
1471319008028749827,158709452,Blackdrawing™,blackdrawing66,Terrafirma Tropica Indonesia,2021-12-16 03:19:21+00:00,Twitter for Android,@TomCruzz555 KPK itu parte folitik new ya🤣
1471318981747171337,898169598897340420,KangEsCendol,RidlwanSyarief,Indonesia,2021-12-16 03:19:15+00:00,Twitter for Android,"RT @Dandhy_Laksono: Dari yang tersisa seperti Bansos pun, dikorupsi.

Dari pemberantas korupsi yang tersisa seperti KPK pun, dilucuti."
1471318965527867393,154102750,BeritaSatu,Beritasatu,Jakarta,2021-12-16 03:19:11+00:00,Twitter Web App,"Kemenaker beri klarifikasi terkait pemanggilan KPK terhadap Dirjen Binwasnaker dan K3 Haiyani Rumondang.

Selengkap… https://t.co/uVelYuvTsM"
1471318937593806854,1448332685819080708,Moko,Radensuryatmoko,"Gresik, Indonesia",2021-12-16 03:19:05+00:00,Twitter for Android,@FerdinandHaean3 @KPK_RI Setuju bang
1471318846837428224,1449947772174536708,Ravico Surya Rama Julio,Ravico27,,2021-12-16 03:18:43+00:00,Twitter for Android,"RT @FerdinandHaean3: Jk gagal Juni 2022, mk Anies Baswedan hrs dipenjarakan karena telah merugikan keuangan negara sangat besar..!!! Rakyat…"
1471318842580164611,2585242076,Mumung Wisnu,mumungwisnu_1,Ciledug-Tangerang,2021-12-16 03:18:42+00:00,Twitter for Android,Pansus @KPK_RI salah pilih nih kayaknya.....?? https://t.co/OLCjnOKvu4
1471318822766346245,1079458608,🇲🇨Benderaku Merah Putih 🇲🇨,still_hendro,Bogor,2021-12-16 03:18:37+00:00,Twitter for Android,@Fer_78748 Makin gak jelas nih @KPK_RI 😡
1471318713747918849,1249172483640397824,sixpact847 🇮🇩 🇮🇩,sixpact8471,,2021-12-16 03:18:11+00:00,Twitter for Android,"RT @FerdinandHaean3: Jk gagal Juni 2022, mk Anies Baswedan hrs dipenjarakan karena telah merugikan keuangan negara sangat besar..!!! Rakyat…"
1471318625675972611,1373635485386428419,Tukang Mancing 🎣 🇲🇨 🏖️,Petercumicumi1,"Jakarta Capital Region, Indone",2021-12-16 03:17:50+00:00,Twitter for Android,"RT @VeelaaRhie: Aneh ,, ko gotbener di kasih pinjaman duit mulu dr dana PEN (Pemulihan Ekonomi Nasional ) 12.69 Trilyun bwt pmbangunan Stad…"
1471318574169878530,1102375411202154496,Si Meong 😺😺😸😹,Rajadero1,,2021-12-16 03:17:38+00:00,Twitter for Android,"@AdvSupyadi @KPK_RI KPK???? 
HELLOOOO..."
1471318547951284228,1448332685819080708,Moko,Radensuryatmoko,"Gresik, Indonesia",2021-12-16 03:17:32+00:00,Twitter for Android,@VeelaaRhie @KPK_RI Aji mumpung..
1471318511133749250,1438878082308337668,Agustinus Suranto,AgustinusSuran1,,2021-12-16 03:17:23+00:00,Twitter for Android,@FerdinandHaean3 @L1zzyCrazy @KPK_RI Jangan Takut Bang Fer... Kalau sampai awal Januari KPK DIAM..Berarti si Ketua… https://t.co/mujGzEWMzI
1471318458235117572,984293630100713472,Ishano,ishano80,Nusantara,2021-12-16 03:17:10+00:00,Twitter for Android,"RT @bintangku206: sepertinya malingnya sudah terang benderang, saksi juga masih hidup kenapa bang ""jago"" ini tak tersentuh hukum? kekuatan…"
1471318423325982720,884672657920212992,kanaro,pad4ng1107,,2021-12-16 03:17:02+00:00,Twitter for Android,@inong911 @yusniar12612056 @YustusHarefa @FerdinandHaean3 @KPK_RI Venomena 1000 rupiah
1471318419303985162,1426374977607979010,Gumil$C0de,GumilsArt,,2021-12-16 03:17:01+00:00,Twitter for Android,"@Joyvina7 Usaha dia banyak, rekan² bisnisnya pengusaha pengeplang pajak, kalaupun itu berita ga benar, alangkah bai… https://t.co/v91vnjfXRg"
1471318401897299971,133794765,Yana W,yana_diah,Jakarta,2021-12-16 03:16:57+00:00,Twitter for Android,"RT @FerdinandHaean3: Jk gagal Juni 2022, mk Anies Baswedan hrs dipenjarakan karena telah merugikan keuangan negara sangat besar..!!! Rakyat…"
1471318393806462980,924713934916947968,Anas Ismail,anasismail1990,"Jakarta, Indonesia",2021-12-16 03:16:55+00:00,Twitter for Android,"@FerdinandHaean3 @KPK_RI Elu, dijitak pak bamsoet aja gak seberapa, kalau ngomong sok belaga betul aja bw2 rakyat. Rakyat Batak 😂😂"
1471318362730872835,105444339,Mira,aralicka,"Surakarta, Indonesia",2021-12-16 03:16:48+00:00,Twitter for Android,"RT @Dandhy_Laksono: Dari yang tersisa seperti Bansos pun, dikorupsi.

Dari pemberantas korupsi yang tersisa seperti KPK pun, dilucuti."
1471318342791098368,982801147462205440,Mukhlis Sahabuddin,pabbicara,,2021-12-16 03:16:43+00:00,Twitter for Android,"RT @febridiansyah: https://t.co/kRbNKdMamk

Kasus suap-menyuap Rachel Vennya dan staf DPR, Ovelina Pratiwi, tidak bisa dijerat UU Tipikor k…"
1471318316425699328,1277971891739746304,Muhsin Ahsin,Muhsinsukandar5,,2021-12-16 03:16:37+00:00,Twitter for Android,"@fachrezzy_s @py2kphotography @FerdinandHaean3 @KPK_RI Itu Kontraktornya yg keliru, elevasinya gak tepat, geser. 
O… https://t.co/srNzYGnedy"
1471318315083595780,536913630,Kang Udut,TomTracker2,,2021-12-16 03:16:36+00:00,Twitter for Android,"@Ariest65449236 @Speedtrap_ BANG SWAAAAT..! 
@KPK_RI gimana neh..?"
1471318274470137858,1468613660775895040,Resswo Budisudarmo,b_resswo,,2021-12-16 03:16:27+00:00,Twitter for Android,"@FerdinandHaean3 @KPK_RI Biar saja jadi tontonan warga, untuk  bisa melihat mereka mereka yang tidak mampu dan berh… https://t.co/3Q8TzLf7Lu"
1471318181746642947,1279943505889001472,TRIO KWEK KWEK,TRIOKWEKKWEKkI2,,2021-12-16 03:16:04+00:00,Twitter Web App,"RT @WartegPerjuang1: Aamiin ya Rabb, teruslah semangat suarakan ketidakadilan. ✊🇲🇨
Saking banyaknya kasus korupsi dan kerusakan parah kerug…"
1471318180597415939,1215105745311522817,Bernard Rumkorem (Wosvyak),Bernardroem,"Houston, TX",2021-12-16 03:16:04+00:00,Twitter for Android,"RT @Dandhy_Laksono: Dari yang tersisa seperti Bansos pun, dikorupsi.

Dari pemberantas korupsi yang tersisa seperti KPK pun, dilucuti."
1471318160619945984,254413335,SimpleBabble,AlexMsiagian,Pacific Ocean,2021-12-16 03:15:59+00:00,Twitter for Android,"RT @mahasiswigenz: Ouhh ternyata Ketua KPK pernah jd IDOLA Aksi 212.

Apa ini tanda KPK takut Periksa Formula-E ?? https://t.co/ONNjfznYLJ"
1471318034044186624,1268759408395169792,Maydivaca,maydivaca,,2021-12-16 03:15:29+00:00,Twitter Web App,"RT @febridiansyah: https://t.co/kRbNKdMamk

Kasus suap-menyuap Rachel Vennya dan staf DPR, Ovelina Pratiwi, tidak bisa dijerat UU Tipikor k…"
1471318029237571585,1445626978715930625,Jayen🇲🇨,Jayen80837002,,2021-12-16 03:15:28+00:00,Twitter for Android,"RT @Alecyabil: @GarengHallu Knapa itu orang alamatnya kontraktor nggak tau genah yo?🤔🤔🤔
Biyen paud alamate SILUMAN saiki ngulang maneh🤦🏻
@K…"
1471317971377147904,84020530,Alien Planet Bumi ⏺,rizki_safari,Banjarmasin,2021-12-16 03:15:14+00:00,Twitter Web App,"@AdvSupyadi @KPK_RI gimana ga pasif, ya produktif dan aktif di pangkas semua."
1471317967665127426,1279943505889001472,TRIO KWEK KWEK,TRIOKWEKKWEKkI2,,2021-12-16 03:15:13+00:00,Twitter Web App,"RT @LordDracula444: Aamin ya Rabb 
Lord Dracula harus segera diusut kasus Bisnis PCR, seorang Menteri DILARANG BERBISNIS apalagi bisnis kep…"
1471317944550395905,1433563322,Kaliang 🤣,doni_andalas,"Jakarta Pusat, DKI Jakarta",2021-12-16 03:15:08+00:00,Twitter for Android,"RT @febridiansyah: https://t.co/kRbNKdMamk

Kasus suap-menyuap Rachel Vennya dan staf DPR, Ovelina Pratiwi, tidak bisa dijerat UU Tipikor k…"
1471317925197844480,1295976267993554945,sarahmaysarah,sarahmaysarah7,"Kota Batam, Kepulauan Riau",2021-12-16 03:15:03+00:00,Twitter Web App,"(Polri, Kejaksaan RI, &amp; KPK) Semakin Efektif, Berani Dan Profesional Dalam Memberantas Korupsi
Ayo Disiplin Prokes https://t.co/kUsf8NjTwk"
1471317895950974980,1295976267993554945,sarahmaysarah,sarahmaysarah7,"Kota Batam, Kepulauan Riau",2021-12-16 03:14:56+00:00,Twitter Web App,"(Polri, Kejaksaan RI, &amp; KPK) Semakin Efektif, Berani Dan Profesional Dalam Memberantas Korupsi
Ayo Disiplin Prokes https://t.co/YoQqPR0UQB"
1471317834659610624,158709452,Blackdrawing™,blackdrawing66,Terrafirma Tropica Indonesia,2021-12-16 03:14:42+00:00,Twitter for Android,"RT @yarachantique: Jd paham deh..
Kmana arah hati Ketua KPK Firli Bahuri berlabuh..

😏 https://t.co/wtbEWIKWfa"
1471317824496754691,1397453411382034432,Mo_El,HirdanMully,,2021-12-16 03:14:39+00:00,Twitter for Android,"RT @bintangku206: sepertinya malingnya sudah terang benderang, saksi juga masih hidup kenapa bang ""jago"" ini tak tersentuh hukum? kekuatan…"
1471317755295010816,322359286,UyahAsem,tsu_kiy,Negara Timur,2021-12-16 03:14:23+00:00,Twitter for Android,"RT @AdvSupyadi: Kasus bisnis tes PCR yang diduga melibatkan 2 menteri semakin senyap saja, padahal sudah dilaporkan ke KPK, tapi @KPK_RI se…"
1471317657823506433,1207132092699533312,#Wispadadong2🏴,JacksQuevara,,2021-12-16 03:14:00+00:00,Twitter for Android,"RT @bintangku206: sepertinya malingnya sudah terang benderang, saksi juga masih hidup kenapa bang ""jago"" ini tak tersentuh hukum? kekuatan…"
1471317537300180996,860307129227386880,tuHan berKOLOR↙️,Kadrun_Pribumi,Bumi Borneo,2021-12-16 03:13:31+00:00,Twitter for Android,"@FerdinandHaean3 @KPK_RI Skolah SD aja gk llus ,sok² an ngurusi anies
Mulut dan bbirmu smpai ndlower gk bkal ada yg dengr kapir😃😃😀"
1471317465313341442,1335782127791554563,Christ Wamea,PutraWadapi,PAPUA adalah INDONESIA,2021-12-16 03:13:14+00:00,Twitter for Android,RT @temponewsroom: Sebanyak 44 eks pegawai KPK mulai bertugas di Markas Besar Kepolisian RI. Setara dengan Brigade Mobil dan Detasemen Khus…
1471317406907777030,1248177297753952257,cakrawala rafflesia,cakrawalaraffl1,Kepahiang,2021-12-16 03:13:00+00:00,WordPress.com,KPK Pertajam Bukti Pihak-pihak Yang Nikmati Aliran Uang Fee Proyek Kota Banjar https://t.co/JJPYjvL145
1471317393108570114,1310896977417175041,rio hiphop,rioprosetara,psanggrahan jakarta selatan,2021-12-16 03:12:56+00:00,Twitter for Android,"gak yakin mereka nasionalis akan lurus jalannya
https://t.co/FXoA2dOe3M"
1471317390235340801,77184251,Penikmat Sinetron Hidayah,rizqi_f,Di Depan Tipi,2021-12-16 03:12:56+00:00,Twitter for Android,"RT @Dandhy_Laksono: Dari yang tersisa seperti Bansos pun, dikorupsi.

Dari pemberantas korupsi yang tersisa seperti KPK pun, dilucuti."
1471317363286966274,806712248,umar subhan,umaremania87,,2021-12-16 03:12:49+00:00,Twitter for Android,"RT @mahasiswigenz: Ouhh ternyata Ketua KPK pernah jd IDOLA Aksi 212.

Apa ini tanda KPK takut Periksa Formula-E ?? https://t.co/ONNjfznYLJ"
1471317283012169728,1402591129229357057,ebyt🇲🇨🇲🇨🇲🇨,panca1945,,2021-12-16 03:12:30+00:00,Twitter for Android,"RT @FerdinandHaean3: Jk gagal Juni 2022, mk Anies Baswedan hrs dipenjarakan karena telah merugikan keuangan negara sangat besar..!!! Rakyat…"
1471317246148374529,929118862192230400,DINA(DN-NA),senyumin_aja1,,2021-12-16 03:12:21+00:00,Twitter for Android,"@MuhammadTuhasan Harun masiku dkk masih aman bang, hahkan kasusnya hilang bgt saja. Berahap aja semogah 2022 KPK le… https://t.co/5vaFMXunpP"
1471317211545419776,2476373749,tria 👠,triajaaa,🐱,2021-12-16 03:12:13+00:00,Twitter for Android,"RT @FerdinandHaean3: Jk gagal Juni 2022, mk Anies Baswedan hrs dipenjarakan karena telah merugikan keuangan negara sangat besar..!!! Rakyat…"
1471317154024738817,96252667,Khong Beng,Khong_Beng,"ÜT: -7.2612444,112.8027684",2021-12-16 03:11:59+00:00,Twitter Web App,"RT @FerdinandHaean3: Jk gagal Juni 2022, mk Anies Baswedan hrs dipenjarakan karena telah merugikan keuangan negara sangat besar..!!! Rakyat…"
1471317145543790594,1038719427649261573,recky.pranarko🇮🇩🇮🇩,RPranarko,,2021-12-16 03:11:57+00:00,Twitter for Android,Memangnya PT itu termasuk ruang lingkup kerja KPK.? https://t.co/4hBAvzXZpf
1471317035485261824,1173616388306395137,Zaenal Arief,ZaenalA64270427,"Depok, Jawa Barat",2021-12-16 03:11:31+00:00,Twitter for Android,"RT @FerdinandHaean3: Jk gagal Juni 2022, mk Anies Baswedan hrs dipenjarakan karena telah merugikan keuangan negara sangat besar..!!! Rakyat…"
1471316913242316801,1416990003419250696,S🅰️nģ ⚖ 🅿️eţű🅰️ľ🅰️ňģ🇮🇩,Tukat20,,2021-12-16 03:11:02+00:00,Twitter for Android,"@FerdinandHaean3 @KPK_RI Haiii.

Otak babi..jokowi itu lebih parah menghabiskan uang negara yg tidak ada gunanya..… https://t.co/jN2LDbJzxA"
1471316875170619392,1147145706395725824,@visitortwt,visitortwt1,"DKI Jakarta, Indonesia",2021-12-16 03:10:53+00:00,Twitter for Android,RT @rudysound: Waduh salah pilih ketua KPK sama kayak Wan Abuud pantesan kasus2 korupsi di DKI gak ada satupun yg dibongkar ???
1471316859815272453,1286377048659828736,⛔𝕭𝖆𝖈𝖐𝖀𝖕_𝕻7⃣𝕬𝖓𝖌_🇮🇩0⃣4⃣,P7Ang_3,,2021-12-16 03:10:49+00:00,Twitter for Android,"5⃣0⃣🔊____3 Usulan KPK Perkuat Pemberantasan Korupsi Global
 Ayo Disiplin Prokes

https://t.co/hiI9tCs8V7"
1471316856824680453,1212511808130469888,Zanzia,Zanzia6,,2021-12-16 03:10:49+00:00,Twitter for Android,"@FerdinandHaean3 @KPK_RI Caleg gagal emang begitu,udah nggak di percaya rakyat soalnya,nyalon aleg aja kan nggak ke… https://t.co/wj0k4ihDNs"
1471316760825524225,1438878082308337668,Agustinus Suranto,AgustinusSuran1,,2021-12-16 03:10:26+00:00,Twitter for Android,"RT @FerdinandHaean3: Jk gagal Juni 2022, mk Anies Baswedan hrs dipenjarakan karena telah merugikan keuangan negara sangat besar..!!! Rakyat…"
1471316727497572355,2327023484,jamaluddin marzuki,jamaluddinmarz,Sawangan-Depok ,2021-12-16 03:10:18+00:00,Twitter for Android,"RT @bintangku206: sepertinya malingnya sudah terang benderang, saksi juga masih hidup kenapa bang ""jago"" ini tak tersentuh hukum? kekuatan…"
1471316645230432256,1186492096959565825,🇮🇩 Tukang ReTweet 🇮🇩⤴️,adi_sareang,"Semarang Timur, Indonesia",2021-12-16 03:09:58+00:00,Twitter for Android,@Fer_78748 Ini memang aneh @KPK_RI giliran DP 0 dan formula E diem Bae sok sibuk ngurusi PT 0 sungguh aneh sebaikny… https://t.co/dzdm9jLDtW
1471316605413912577,1326046395900391424,Aka,BuzzerKalem,,2021-12-16 03:09:49+00:00,Twitter for Android,"Electrizen, PLN meraih penghargaan dari Komisi Pemberantasan Korupsi (KPK) atas komitmen dalam menyelamatkan aset n… https://t.co/KxkbZglWEn"
1471316596358479873,1147145706395725824,@visitortwt,visitortwt1,"DKI Jakarta, Indonesia",2021-12-16 03:09:46+00:00,Twitter for Android,RT @HENDISU84145141: Pantesan @KPK_RI seperti sakit gigi kalau menangani kasus si anu
1471316420088811528,1396765383646793730,Yakob Usboko,UsbokoYakob,,2021-12-16 03:09:04+00:00,Twitter for Android,"KPK dan DPD Jalin Kerja Sama Berantas Korupsi. 
Ayo Disiplin Prokes
https://t.co/L5tPTchldX"
1471316416137547777,1090112460,Jurnas.com,jurnascom,Indonesia,2021-12-16 03:09:04+00:00,dlvr.it,KPK Selisik Aliran Uang Korupsi Proyek Infrastruktur Dinas PUPR Banjar https://t.co/ytCEy1vnGu https://t.co/vaEBqKkSjB
1471316390514606080,1449523648822341635,Miss Eva,MissEvaaja,,2021-12-16 03:08:57+00:00,Twitter for Android,"RT @febridiansyah: https://t.co/kRbNKdMamk

Kasus suap-menyuap Rachel Vennya dan staf DPR, Ovelina Pratiwi, tidak bisa dijerat UU Tipikor k…"
1471316374567882753,3078831428,CakdanCuuuk!!!,syeifm,,2021-12-16 03:08:54+00:00,Twitter for iPhone,"RT @putih_pejuang: @InSrikandi_____ KPK TAKUT USUT MAFIA PCR.

@RajaEmasWobu 
@BukanRadja 
@IMCMushroom
@Rusmanov7
@Peri_AngsaPutih
@Bedjo5…"
1471316334365462528,395794982,𝓜𝓲𝓼𝓼𝓝𝓸𝓿𝓪𝓘𝓿𝓸,fadyanova,Indonesia,2021-12-16 03:08:44+00:00,Twitter for Android,"RT @Rakyat_Recehan: @nety_rusi @dprddkijakarta 
@PrasetyoEdi_ 
@KPK_RI 
@KejaksaanRI

Apa pada gak tertarik mau membongkar dugaan kerugian…"
1471316194950934531,1113698959942230016,kehedsiah,kehedsiah3,,2021-12-16 03:08:11+00:00,Twitter for Android,RT @NyiMasRuminah: Pak Firly @KPK_RI ini bukti saja sudah bejibun. Apa tdk membuat KPK tergerak hatinya untuk memeriksa semua pengeluaran A…
1471316181613039617,1212511808130469888,Zanzia,Zanzia6,,2021-12-16 03:08:08+00:00,Twitter for Android,"@opahlatumahina @YustusHarefa @FerdinandHaean3 @KPK_RI Bukan di bungkam,mereka pinter nggak bakal kemakan hasutan BuzzeRp"
IdTweet,IdUser,UserName,ScreenName,Location,TweetAt,UploadTweet,OriginalTweet
1471316103443795968,1038438863465664512,Febri Diansyah,febridiansyah,Indonesia,2021-12-16 03:07:49+00:00,Twitter for iPhone,"https://t.co/kRbNKdMamk

Kasus suap-menyuap Rachel Vennya dan staf DPR, Ovelina Pratiwi, tidak bisa dijerat UU Tipi… https://t.co/7ztrx2XzwI"
1471316067527970818,1073224207352266753,Arif,gusarif16,,2021-12-16 03:07:40+00:00,Twitter Web App,@FerdinandHaean3 @KPK_RI Semoga Pak Anies di jauhkan dari orang orang yg punya penyakit hati
1471316025358503937,1212511808130469888,Zanzia,Zanzia6,,2021-12-16 03:07:30+00:00,Twitter for Android,@kiansan84154596 @YustusHarefa @FerdinandHaean3 @KPK_RI Sok tahu lah...
1471316022737080322,1334745019,Brainbox,Jagal_Abbilowo,,2021-12-16 03:07:30+00:00,Twitter for Android,"RT @FerdinandHaean3: Jk gagal Juni 2022, mk Anies Baswedan hrs dipenjarakan karena telah merugikan keuangan negara sangat besar..!!! Rakyat…"
1471315932479844354,1387311581042601987,Laloena🤍,L1zzyCrazy,zona danger,2021-12-16 03:07:08+00:00,Twitter for Android,"RT @FerdinandHaean3: Jk gagal Juni 2022, mk Anies Baswedan hrs dipenjarakan karena telah merugikan keuangan negara sangat besar..!!! Rakyat…"
1471315930512719873,1429368421934780416,Crespo,Crespo04946885,,2021-12-16 03:07:08+00:00,Twitter for Android,"@pinatih88 @Fer_78748 Oh.. pantasan.. si firli komisaris @KPK_RI itu kadrun juga toh.?

Lngsung ja ganti pak… https://t.co/6g6sV3WG8w"
1471315867719720965,18129942,TEMPO.CO,tempodotco,Indonesia,2021-12-16 03:06:53+00:00,TweetDeck,RT @temponewsroom: Sebanyak 44 eks pegawai KPK mulai bertugas di Markas Besar Kepolisian RI. Setara dengan Brigade Mobil dan Detasemen Khus…
1471315849009008641,1328551937483030528,Binaris Situmorang,BinarisSitumor2,,2021-12-16 03:06:48+00:00,Twitter for Android,"RT @Dandhy_Laksono: Dari yang tersisa seperti Bansos pun, dikorupsi.

Dari pemberantas korupsi yang tersisa seperti KPK pun, dilucuti."
1471315842805555203,88352716,Majalah Tempo,temponewsroom,Indonesia,2021-12-16 03:06:47+00:00,TweetDeck,Sebanyak 44 eks pegawai KPK mulai bertugas di Markas Besar Kepolisian RI. Setara dengan Brigade Mobil dan Detasemen… https://t.co/Mkl7IRRXiE
1471315821993414663,1444604407228682248,ANIES - AHY CAPRES 2024,ZulkhairyLw89,,2021-12-16 03:06:42+00:00,Twitter for Android,RT @tri_suharjanto: @FerdinandHaean3 @KPK_RI ini ferdinand penyakit bangsa semua org dimaki maki begini kok masih ada yg dipercaya https://…
1471315775298277377,1212511808130469888,Zanzia,Zanzia6,,2021-12-16 03:06:31+00:00,Twitter for Android,@YustusHarefa @FerdinandHaean3 @KPK_RI Rakyat DKI yg mana nich...???jangan bawa-bawa rakyat DKI.loe aja sendiri
1471315765622022145,1444604407228682248,ANIES - AHY CAPRES 2024,ZulkhairyLw89,,2021-12-16 03:06:28+00:00,Twitter for Android,@FerdinandHaean3 @KPK_RI .merah benci kali sama pak anies. Ato jgn2 sebenarnya misi si sempak merah ingin meredupsi… https://t.co/hvGkLVazyT
